mat_row_no,mat_col_no,conv_row_no,conv_col_no,p,runner,elapsed
10,10,3,3,2,cuda,0.000356806
10,10,3,3,2,cuda,0.000358495
10,10,3,3,2,cuda,0.000377083
10,10,3,3,2,cuda,0.000390032
10,10,3,3,2,cuda,0.000355865
10,10,3,3,2,cuda,0.000354466
10,10,3,3,2,cuda,0.000366825
10,10,3,3,2,cuda,0.000355547
10,10,3,3,2,cuda,0.000359572
10,10,3,3,2,cuda,0.000357397
1000,1000,3,3,2,cuda,1.34552
1000,1000,3,3,2,cuda,1.11545
1000,1000,3,3,2,cuda,1.11532
1000,1000,3,3,2,cuda,1.11563
1000,1000,3,3,2,cuda,1.11593
1000,1000,3,3,2,cuda,1.11578
1000,1000,3,3,2,cuda,1.11576
1000,1000,3,3,2,cuda,1.1157
1000,1000,3,3,2,cuda,1.11678
1000,1000,3,3,2,cuda,1.11549
1000,1000,3,3,4,cuda,0.565221
1000,1000,3,3,4,cuda,0.565199
1000,1000,3,3,4,cuda,0.565173
1000,1000,3,3,4,cuda,0.565137
1000,1000,3,3,4,cuda,0.565156
1000,1000,3,3,4,cuda,0.565143
1000,1000,3,3,4,cuda,0.565131
1000,1000,3,3,4,cuda,0.565155
1000,1000,3,3,4,cuda,0.56509
1000,1000,3,3,4,cuda,0.566204
1000,1000,3,3,8,cuda,0.286827
1000,1000,3,3,8,cuda,0.28683
1000,1000,3,3,8,cuda,0.286794
1000,1000,3,3,8,cuda,0.286799
1000,1000,3,3,8,cuda,0.286766
1000,1000,3,3,8,cuda,0.286773
1000,1000,3,3,8,cuda,0.286761
1000,1000,3,3,8,cuda,0.286736
1000,1000,3,3,8,cuda,0.286751
1000,1000,3,3,8,cuda,0.286766
1000,1000,3,3,16,cuda,0.158342
1000,1000,3,3,16,cuda,0.158356
1000,1000,3,3,16,cuda,0.158416
1000,1000,3,3,16,cuda,0.158377
1000,1000,3,3,16,cuda,0.15836
1000,1000,3,3,16,cuda,0.158423
1000,1000,3,3,16,cuda,0.158388
1000,1000,3,3,16,cuda,0.158394
1000,1000,3,3,16,cuda,0.158401
1000,1000,3,3,16,cuda,0.158367
10000,10000,3,3,2,cuda,117.539
10000,10000,3,3,2,cuda,117.628
10000,10000,3,3,2,cuda,117.539
10000,10000,3,3,2,cuda,117.513
10000,10000,3,3,2,cuda,117.526
10000,10000,3,3,2,cuda,117.507
10000,10000,3,3,2,cuda,117.496
10000,10000,3,3,2,cuda,118.214
10000,10000,3,3,2,cuda,118.838
10000,10000,3,3,2,cuda,118.845
10000,10000,3,3,4,cuda,59.9403
10000,10000,3,3,4,cuda,59.9774
10000,10000,3,3,4,cuda,59.9532
10000,10000,3,3,4,cuda,59.9608
10000,10000,3,3,4,cuda,59.9341
10000,10000,3,3,4,cuda,59.8845
10000,10000,3,3,4,cuda,59.9343
10000,10000,3,3,4,cuda,59.9469
10000,10000,3,3,4,cuda,59.9377
10000,10000,3,3,4,cuda,59.976
10000,10000,3,3,8,cuda,30.7985
10000,10000,3,3,8,cuda,30.6473
10000,10000,3,3,8,cuda,30.7689
10000,10000,3,3,8,cuda,30.6479
10000,10000,3,3,8,cuda,30.7579
10000,10000,3,3,8,cuda,30.6702
10000,10000,3,3,8,cuda,30.756
10000,10000,3,3,8,cuda,30.6459
10000,10000,3,3,8,cuda,30.7063
10000,10000,3,3,8,cuda,30.6453
10000,10000,3,3,16,cuda,16.3262
10000,10000,3,3,16,cuda,16.221
10000,10000,3,3,16,cuda,16.3715
10000,10000,3,3,16,cuda,16.2196
10000,10000,3,3,16,cuda,16.35
10000,10000,3,3,16,cuda,16.2275
10000,10000,3,3,16,cuda,16.343
10000,10000,3,3,16,cuda,16.2213
10000,10000,3,3,16,cuda,16.363
10000,10000,3,3,16,cuda,16.2222
10000,10000,3,3,32,cuda,8.76279
10000,10000,3,3,32,cuda,8.64668
10000,10000,3,3,32,cuda,8.64957
10000,10000,3,3,32,cuda,8.7812
10000,10000,3,3,32,cuda,8.68398
10000,10000,3,3,32,cuda,8.69465
10000,10000,3,3,32,cuda,8.85041
10000,10000,3,3,32,cuda,8.69557
10000,10000,3,3,32,cuda,8.6971
10000,10000,3,3,32,cuda,8.84257
10000,10000,3,3,64,cuda,4.72678
10000,10000,3,3,64,cuda,4.72957
10000,10000,3,3,64,cuda,4.72813
10000,10000,3,3,64,cuda,4.86488
10000,10000,3,3,64,cuda,4.72766
10000,10000,3,3,64,cuda,4.72782
10000,10000,3,3,64,cuda,4.72788
10000,10000,3,3,64,cuda,4.86058
10000,10000,3,3,64,cuda,4.72651
10000,10000,3,3,64,cuda,4.72402
10000,10000,3,3,128,cuda,2.44125
10000,10000,3,3,128,cuda,2.44646
10000,10000,3,3,128,cuda,2.5649
10000,10000,3,3,128,cuda,2.44455
10000,10000,3,3,128,cuda,2.4476
10000,10000,3,3,128,cuda,2.45252
10000,10000,3,3,128,cuda,2.44144
10000,10000,3,3,128,cuda,2.58022
10000,10000,3,3,128,cuda,2.44572
10000,10000,3,3,128,cuda,2.45241
10000,10000,3,3,256,cuda,1.47364
10000,10000,3,3,256,cuda,1.47732
10000,10000,3,3,256,cuda,1.49691
10000,10000,3,3,256,cuda,1.57555
10000,10000,3,3,256,cuda,1.4747
10000,10000,3,3,256,cuda,1.47246
10000,10000,3,3,256,cuda,1.47908
10000,10000,3,3,256,cuda,1.46956
10000,10000,3,3,256,cuda,1.46962
10000,10000,3,3,256,cuda,1.529
10000,10000,3,3,512,cuda,1.08662
10000,10000,3,3,512,cuda,1.09956
10000,10000,3,3,512,cuda,1.10564
10000,10000,3,3,512,cuda,1.09175
10000,10000,3,3,512,cuda,1.08617
10000,10000,3,3,512,cuda,1.19151
10000,10000,3,3,512,cuda,1.08895
10000,10000,3,3,512,cuda,1.09647
10000,10000,3,3,512,cuda,1.08895
10000,10000,3,3,512,cuda,1.09725
10000,10000,3,3,1024,cuda,1.68665
10000,10000,3,3,1024,cuda,1.71582
10000,10000,3,3,1024,cuda,1.67995
10000,10000,3,3,1024,cuda,1.67947
10000,10000,3,3,1024,cuda,1.69123
10000,10000,3,3,1024,cuda,1.67387
10000,10000,3,3,1024,cuda,1.68085
10000,10000,3,3,1024,cuda,1.71591
10000,10000,3,3,1024,cuda,1.68836
10000,10000,3,3,1024,cuda,1.6918
1000,1000,3,3,32,cuda,0.144114
1000,1000,3,3,32,cuda,0.129548
1000,1000,3,3,32,cuda,0.11331
1000,1000,3,3,32,cuda,0.101849
1000,1000,3,3,32,cuda,0.0948429
1000,1000,3,3,32,cuda,0.0867385
1000,1000,3,3,32,cuda,0.0858177
1000,1000,3,3,32,cuda,0.0858056
1000,1000,3,3,32,cuda,0.0858246
1000,1000,3,3,32,cuda,0.085804
1000,1000,3,3,64,cuda,0.0469493
1000,1000,3,3,64,cuda,0.047
1000,1000,3,3,64,cuda,0.0470066
1000,1000,3,3,64,cuda,0.0469497
1000,1000,3,3,64,cuda,0.0469936
1000,1000,3,3,64,cuda,0.0470482
1000,1000,3,3,64,cuda,0.0470041
1000,1000,3,3,64,cuda,0.0469911
1000,1000,3,3,64,cuda,0.0470456
1000,1000,3,3,64,cuda,0.0470005
1000,1000,3,3,128,cuda,0.0244898
1000,1000,3,3,128,cuda,0.0245597
1000,1000,3,3,128,cuda,0.0244935
1000,1000,3,3,128,cuda,0.0244934
1000,1000,3,3,128,cuda,0.0246066
1000,1000,3,3,128,cuda,0.0271118
1000,1000,3,3,128,cuda,0.0269926
1000,1000,3,3,128,cuda,0.0270092
1000,1000,3,3,128,cuda,0.0270679
1000,1000,3,3,128,cuda,0.0269472
1000,1000,3,3,256,cuda,0.0157946
1000,1000,3,3,256,cuda,0.015786
1000,1000,3,3,256,cuda,0.0161716
1000,1000,3,3,256,cuda,0.0157383
1000,1000,3,3,256,cuda,0.0158562
1000,1000,3,3,256,cuda,0.0157581
1000,1000,3,3,256,cuda,0.0157075
1000,1000,3,3,256,cuda,0.0156235
1000,1000,3,3,256,cuda,0.0158885
1000,1000,3,3,256,cuda,0.0157122
1000,1000,3,3,512,cuda,0.0109387
1000,1000,3,3,512,cuda,0.0110221
1000,1000,3,3,512,cuda,0.0109635
1000,1000,3,3,512,cuda,0.0123626
1000,1000,3,3,512,cuda,0.0123825
1000,1000,3,3,512,cuda,0.0123949
1000,1000,3,3,512,cuda,0.012402
1000,1000,3,3,512,cuda,0.0123319
1000,1000,3,3,512,cuda,0.012356
1000,1000,3,3,512,cuda,0.0123811
